Company Name,Address
(유)아홉,서울특별시 중구 퇴계로22길11-8, 1층, 5층(남산동3가, 프린스호텔별관)
(주) 드라마앤컴퍼니,서울특별시 강남구 테헤란로134, 5, 6층(역삼동, 포스코타워 역삼)
(주)YH데이타베이스,대구광역시 수성구 알파시티1로31길28
(주)가비아씨엔에스,경기도 성남시 분당구 삼평동 대왕판교로670, A동 403,404호, B동 312,322,323호(삼평동, 유스페이스2)
(주)같다,서울특별시 중구 청계천로100, 9층 901호 (수표동, 시그니쳐타워 서관)
(주)게임베리,서울특별시 서초구 서초대로38길12, 11층 (서초동, 마제스타시티타워2)
(주)교림소프트,서울특별시 구로구 디지털로33길27, 3층 307호 (구로동, 삼성IT밸리)
(주)구름,경기도 성남시 분당구 판교로242, A동 9층 902호(삼평동, PDC)
(주)구름네트웍스,서울특별시 광진구 광나루로36길 14, 5층(구의동 화성빌딩) 
(주)그라인더,대전광역시 유성구 대학로157, 2층 201호
(주)그렙,서울특별시 서초구 강남대로327, 2층(서초동, 대륭서초타워)
(주)그리드원,서울특별시 서초구 남부순환로347길23, 4층(서초동, 유진빌딩)
(주)글로벌테크놀로지,충청남도 아산시 음봉면 월암로436번길96-7
(주)글로브포인트,경기도 고양시 덕양구 삼원로83, 11층 06~12호 
(주)김캐디,서울특별시 강남구 역삼로136, 4층 (역삼동, 신명빌딩)
(주)깃플,서울특별시 영등포구 여의나루로4길21, 6층 (여의도동)
(주)나누고,서울특별시 영등포구 버드나루로88, 13층(영등포동7가, 인따르시아사옥)
(주)나루아이,서울특별시 구로구 디지털로33길11 에이스테크노타워8파 1403호
(주)나모,강원도 춘천시 동내면 춘천순환로108 , 502호
(주)나인코퍼레이션,서울특별시 강남구 테헤란로223, 16층 1601호
(주)네비웍스,경기도 안양시 동안구 부림로170번길41-18
(주)네오와인,경기도 성남시 분당구 백현로97, 12층 1206호
(주)네오위드넷,17, 에프동 3동 313호(시흥동,판교아이스퀘어)
(주)넥솔시스템,서울특별시 금천구 가산디지털2로115, 703호
(주)넥스티브,서울특별시 강남구 봉은사로68길75, 2층 (삼성동, 우리빌딩)
(주)넷스루,서울특별시 성동구 광나루로8길31, 2동 7층(성수동2가, 성수에스케이원브이센터)
(주)노리코리아,서울특별시 강남구 강남대로94길10, 10층(역삼동, 케이스퀘어)
(주)노머스,서울특별시 강남구 도산대로 145, 7층(신사동, 인우빌딩)
(주)누리고,서울특별시 금천구 가산디지털1로168, C동 4층 407호 (가산동, 우림라이온스밸리)
(주)누리랩,서울특별시 영등포구 영신로220 1306호
(주)니어스랩,서울특별시 강남구 논현로417, 4,5층 (역삼동, 화원빌딩)
(주)다하미커뮤니케이션즈,서울특별시 중구 마른내로 140,5층(쌍림동,인쇄정보센터)
(주)다해줘테크,서울특별시 노원구 공릉로232, 331호(공릉동, 서울과학기술대학교 제2창업보육센터)
(주)단감소프트,경기도 수원시 영통구 신원로55, 710호 (신동, 테크트리 영통)
(주)단디코리아,서울특별시 금천구 가산디지털1로212, 608호
(주)당신의집사,서울특별시 강남구 테헤란로79길6, 5층 515호(삼성동, 제이에스타워)
(주)더기프팅컴퍼니,서울특별시 성동구 상원12길1,유앤아이빌딩 3층
(주)더블엔씨,서울특별시 강남구 테헤란로501, 411호 (삼성동, 브이플렉스)
(주)더스윙,서울특별시 강남구 선릉로577, 3층 (역삼동, 조선내화빌딩)
(주)더스팟,서울특별시 성북구 개운사2길48, 고려대학교 R&D센터 640A
(주)더즌,서울특별시 서초구 강남대로 465, B동 16층 (서초동, 강남교보타워)
(주)더커머스,서울특별시 강남구 언주로135길서울특별시 강남구 언주로135길 15, 2층(논현동)
(주)더피치,대전광역시 유성구 테크노4로 17, C동 220호(관평동, 대덕비즈센터)
(주)데이타프로텍,대구광역시 북구 칠곡중앙대로427
(주)데이터몬스터즈,세종특별자치시 세종시 나성로96 더센트럴 702호
(주)데이터플로,서울특별시 강남구 테헤란로8길11-4, 2층 202호
(주)도구공간,서울특별시 서대문구 연세로50 연세대학교 공학원 118에이 (신촌동)
(주)도전하는사람들,서울특별시 구로구 디지털로26길61, 2001호 (구로동, 에이스하이엔드타워 2차)
(주)도프네트웍,인천광역시 연수구 송도과학로32 S동 2104호(송도동, 송도테크노파크아이티센터)
(주)두나정보기술,인천광역시 부평구 평천로255번길13, 부평테크노파크 M2 지식산업센터 1009호
(주)두두아이티,서울특별시 금천구 가마산로 96, 213호(가산동, 대륭테크노타운8차) 
(주)두루안,서울특별시 금천구 디지털로10길78 (가산동,1201호~1209호 가산테라타워)
(주)드로닉스,서울특별시 강남구 선릉로131길25, 3층 (논현동)
(주)드림에이스,서울특별시 성동구 성수일로19, 2층 3층 (성수동1가, 유한타워)
(주)디아이앤씨,부산광역시 해운대구 센텀중앙로78, 2101호(우동, 센텀그린타워)
(주)디에스랩글로벌,서울특별시 영등포구 의사당대로83, 5층 103호 서울핀테크랩 (여의도동, 오투타워)
(주)디에스알브이랩스,서울특별시 강남구 봉은사로20길38, (역삼동, 데미테르)
(주)디에이치로지스틱스,서울특별시 강서구 마곡중앙로171, 1008-1009호 (마곡동,마곡나루역프라이빗타워2)
(주)디엔비소프트,강원도 원주시 흥업면 한라대길 28 원주에너지기술센터 206호
(주)디와이지오텍,서울특별시 강서구 마곡중앙6로11, 보타닉파크타워3 919호
(주)디지탈쉽,서울특별시 강남구 학동로20길 13, 6층(논현동, 논현2호주차장) 
(주)디지털존마포지점,서울특별시 마포구 성암로330, 521호
(주)디투이노베이션,경기도 성남시 수정구 창업로42, 905호(시흥동,판교제2테크노밸리 경기기업성장센터)
(주)딜리버리랩,서울특별시 성동구 아차산로9길21, 2층 (성수동2가, 이레타워)
(주)딥바이오,서울특별시 구로구 디지털로33길27, 612호 613호
(주)딥브레인에이아이,서울특별시 강남구 역삼로7길6 (역삼동)
(주)딥핑소스,서울특별시 강남구 언주로508, 3층, 5층 (역삼동, 공무원연금공단)
(주)띵스플로우,서울특별시 성동구 성수이로20길51, 2층
(주)라이언로켓,서울특별시 중구 남대문로109, 12층 (다동, 국제빌딩)
(주)라이커스넷,경기도 성남시 수정구 달래내로46, 302호 (시흥동, 성남글로벌융합센터)
(주)라이프사이언스테크놀로지,서울특별시 강서구 양천로  401, B동 1207호 (가양동, 강서한강자이타워)
(주)라임,대구광역시 달서구 달구벌대로1158, 3층
(주)라티스글로벌커뮤니케이션스,서울특별시 송파구 삼학사로33, 2,4,5층(삼전동, 동원빌딩)
(주)라포랩스,서울특별시 강남구 테헤란로98길8, 6층 (대치동,  KOSMO DAESHI)
(주)레디코리아,서울특별시 서초구 동광로41, 2층 3층 6층(방배동)
(주)레몬헬스케어,서울특별시 금천구 가산디지털1로145, 1005호
(주)레전더리스,서울특별시 강남구 테헤란로218, 13층(역삼동, AP Tower(에이피타워))
(주)루나소프트,서울특별시 강남구 테헤란로325, 12층(역삼동,어반벤치)
(주)뤼이드,서울특별시 강남구 테헤란로서울특별시 강남구 테헤란로 521 , 파르나스타워 10층
(주)리눅스데이타시스템,서울특별시 강남구 봉은사로114길40, 홍선빌딩2층
(주)리드포인트시스템,전라북도 전주시 덕진구 오공로123, 608호(만성동, 전북테크비즈센터)
(주)리스트,서울특별시 강서구 화곡로416, 720호 (등촌동, 가양역 더스카이밸리5차 지식산업센터)
(주)리얼타임테크,대전광역시 유성구 배울1로283
(주)리테일앤인사이트,서울특별시 강남구 테헤란로 305, 18층
(주)리틀송뮤직,서울특별시 광진구 천호대로676, 3층
(주)링크제니시스,경기도 안양시 동안구 시민대로401,319호(관양동, 대륭테크노타운15차)
(주)마이다스아이티,경기도 성남시 분당구 판교로228번길 17, (삼평동, 판교세븐벤처밸리 마이다스아이티동)(5층,6층,7층 제외)
(주)마이다스인,경기도 성남시 분당구 판교로228번길17,마이다스아이티동 5층
(주)마이더스에이아이,서울특별시 강남구 역삼로413 대치상부타워 4, 5층
(주)마이체크업,서울특별시 양천구 안양천로1071, 이대목동병원비동 704호, 706호
(주)마인즈랩,경기도 성남시 분당구 대왕판교로644번길 49, 501호 일부, 601호 일부(삼평동,코리아벤처타운 다산타워)
(주)마켓디자이너스,서울특별시 강남구 테헤란로20길9, 3층 13층(역삼동, 동궁빌딩)
(주)맘편한세상,서울시 강남구 강남대로 94길 10 케이스퀘어 1202호 
(주)매그넘빈트,서울특별시 강남구 강남대로132길 55 엠브이타워 6층 
(주)매드업,서울특별시 서초구 서초대로74길4. 20층(서초동, 삼성생명 서초타워)
(주)매트릭스투비,서울특별시 구로구 디지털로34길27,810호(구로동,대륭포스트타워3차) 
(주)머니머신,서울특별시 구로구 디지털로33길55, 1106호(구로동, 이앤씨벤처드림타워 2차)
(주)메디아이플러스,경기도 성남시 분당구 판교로289번길20, 2동 5층
(주)메쉬코리아,서울특별시 강남구 테헤란로서울특별시 강남구 테헤란로 418 다봉타워 11,12,13층
(주)메이아이,서울특별시 강남구 테헤란로82길15, 3층 (대치동)
(주)메인라인,서울특별시 마포구 양화로92, 유남빌딩 6층(서교동)
(주)메타시스넷,서울특별시 금천구 가산디지털2로98, 2동 810호
(주)명정보기술,충청북도 청주시 청원구 오창읍 과학산업3로 168
(주)명지정보기술,전라북도 전주시 완산구 홍산남로16
(주)모니터랩,서울특별시 구로구 디지털로27가길27, 8층 9층
(주)모두싸인,부산광역시 해운대구 센텀중앙로97, A동 3610호
(주)모두싸인,서울특별시 강남구 봉은사로125, B2층 B211~B217호(논현동, 리스트강남(List Gangnam))
(주)모비젠,서울특별시 송파구 법원로128 SKV1GL메트로 시티 C동 16층 1610 ~ 1621호
(주)모스티소프트,서울특별시 영등포구 여의나루로 67 신송빌딩 1702호
(주)모아정보기술,광주광역시 북구 면앙로139번길54, 3층
(주)모젯,서울특별시 강남구 선릉로 513 - 0, 13층(역삼동,APEXTOWER)
(주)무른모,인천광역시 연수구 송도과학로32, S동 2704호(송도동, 송도테크노파크아이티센터)
(주)무한정보기술,서울특별시 영등포구 당산로2길12, 706호
(주)뭉치,경기도 하남시 미사대로550, A동 5층 018호(덕풍동, 현대지식산업센터 한강미사)
(주)뮤즈라이브,서울특별시 마포구 월드컵북로56길 19, 드림타워 10층
(주)미드키스,서울특별시 강남구 도산대로19길23, 미드키스 제1빌딩
(주)미디어솔루션,서울특별시 마포구 양화로 156 - 0 (LG팰리스빌딩 607호, 동교동) 
(주)미리디,서울특별시 구로구 디지털로31길12, 8층(구로동, 태평양물산)
(주)미소아이티,서울특별시 영등포구 영신로220, 6층 602호(케이엔케이디지털타워)
(주)미스터멘션,부산광역시 해운대구 센텀중앙로97, A동 3006호(재송동, 센텀스카이비즈)
(주)미추홀공간지적,인천광역시 연수구 송도미래로30 스마트밸리 E-1102호
(주)바토너스,서울특별시 용산구 한남대로142, 7층 703호
(주)발란,서울특별시 강남구 도산대로210, 2층(논현동,의화빌딩)
(주)백두테크놀로지스,서울특별시 강남구 언주로81길26 (역삼동)
(주)뱅크런,서울특별시 강남구 논현로140길30 5층
(주)버즈비터즈,서울특별시 용산구 한강대로366, 7층 701호 (동자동, 트윈시티 남산)
(주)베어로보틱스코리아,서울특별시 성동구 성수일로10, 11층 (성수동1가, 서울숲 ITCT 지식산업센터)
(주)보라스카이,경기도 화성시 동탄기흥로614, 더퍼스트타워 1316호(영천동)(일부제외)
(주)보이스루,서울특별시 강남구 강남대로374, 10층(역삼동, 강남스퀘어 강남2)
(주)보이저엑스,서울특별시 서초구 서초대로38길12, 10층 (서초동, 마제스타시티타워1)
(주)부동산뱅크,서울특별시 서초구 효령로242,2층(서초동)
(주)뷰노,서울특별시 서초구 강남대로479, 9층 (반포동, 신논현타워)
(주)브라이튼,경상북도 경산시 삼풍로27, 경북테크노파크 글로벌벤처동 2513호 (삼풍동)
(주)브레이브모바일,서울특별시 강남구 테헤란로415, 5층(삼성동, (주)호텔롯데 L7 강남) 
(주)브로넥스,경기도 수원시 영통구 영통로237, 5층 510호, 511호(신동, 에이스하이엔드타워 영통)
(주)브로드씨엔에스,서울특별시 구로구 디지털로243, 1208호~10호(구로동.지하이시티)
(주)브이알애드,경기도 하남시 미사대로경기도 하남시 미사대로 540, 현대지식산업센터 한강미사 2차 A동 707호(덕풍동)
(주)블록크래프터스,서울특별시 서초구 강남대로327, 17,18층 블록크래프터스(서초동, 대륭서초타워)
(주)블루데이타시스템즈,서울특별시 송파구 양재대로66길36, 4층 (가락동, 금아빌딩)
(주)블루비즈,전라북도 전주시 덕진구 만성북로전주시 덕준구 만성북로 51-25, 3046-3049호(만성동, 스페이스온지식산업센터)
(주)비바리퍼블리카,서울특별시 강남구 테헤란로 142, 12층(역삼동, 아크플레이스)
(주)비아이엔솔루션,서울특별시 영등포구 양평로21길26, 아이에스비즈타워 1403~1404호 (양평동5가)
(주)비엔아이,서울특별시 금천구 가산디지털2로46, 601호 602호 603호(가산동, 에이스태세라타워)
(주)비오시스템즈,서울특별시 금천구 가산디지털1로 128 - 0 (가산동,STX V-TOWER 611호)
(주)비온디,경기도 고양시 일산동구 정발산로43-7, 509호(장항동, 메리트 윈)
(주)비욘드테크,서울특별시 금천구 가산디지털1로165, 301호~305호 (가산동, 가산비지니스센터)
(주)비전인사이드,서울특별시 동대문구 휘경로 26-9 202호 
(주)비즈니스캔버스,서울특별시 서초구 반포대로22길39, 그라운드층 1호 (서초동, 하품싱글즈)
(주)비케이에스엔피,서울특별시 영등포구 선유로146 (이앤씨드림타워  611호, 양평동3가)
(주)비타소프트,서울특별시 구로구 디지털로26길61, 제9층 904호 (구로동, 에이스하이엔드타워2차)
(주)비플렉스,서울특별시 서초구 강남대로916호
(주)빌리언이십일,경기도 군포시 고산로166 102-504
(주)빙글,서울특별시 서초구 서초중앙로 14, 하이트진로빌딩 16층 
(주)빛컨,서울특별시 금천구 가산디지털1로165, 1202호 (가산동, 가산비즈니스센터)
(주)사이버다임,서울특별시 송파구 올림픽로 299, 12층
(주)샤플앤컴퍼니,서울특별시 강남구 도곡로111, 8층(역삼동)
(주)서남아이에스,서울특별시 금천구 디지털로130, 남성프라자9층912호
(주)선운이앤지,광주광역시 광산구 광산로87 3층
(주)센드버드코리아,서울특별시 강남구 선릉로 514, 16~17층(삼성동, 성원빌딩) 
(주)센트비,서울특별시 강남구 테헤란로431, 15층(삼성동, 저스트코타워)
(주)센티널테크놀로지,서울특별시 마포구 월드컵북로 396, 누리꿈스퀘어 연구개발동 1103호 
(주)셈웨어,서울특별시 관악구 관악로 1, 133동 103호
(주)소리를보는통로,서울특별시 성동구 성수이로22길37, 303에이(성수동2가, 성수동 아크밸리)
(주)소프트그래피,서울특별시 구로구 디지털로30길31, 906호(구로동, 코오롱디지털타워빌란트Ⅱ)
(주)소프트보울,서울특별시 서초구 반포대로10, 4층 (서초동, 신원빌딩)
(주)소프트스퀘어드,서울특별시 마포구 마포대로10길13, 4층 (공덕동, 엘지화재)
(주)소프트일레븐,경기도 안양시 동안구 학의로 282, 금강펜테리움 IT타워 1827호
(주)소프트체인,서울특별시 구로구 디지털로31길38-9 402호
(주)소프트파워, 성암로서울특별시 마포구 상암동 성암로330, 8층 808호(상암동, 디엠씨첨단산업센터)
(주)소프트퓨전,서울특별시 영등포구 영신로 220,7층 704호
(주)솔루게이트,서울특별시 금천구 가산디지털1로145, 에이스하이엔드타워 3차 11층 1104호
(주)솔루파인,경기도 하남시 덕풍북로28
(주)슈퍼진,경기도 성남시 분당구 판교역로  225-15, 7층
(주)스마트딥,서울특별시 금천구 가산디지털2로184, 2층 218호(가산동, 벽산디지털밸리2차)
(주)스마트잭,서울특별시 성동구 성수일로19, 유한타워 5층(성수동1가)
(주)스윙크,서울특별시 서대문구 연세로50, 공학원 217호(신촌동, 연세대학교)
(주)스코어스트리트,서울특별시 마포구 동교로24, 202호(합정동, 441-1)
(주)스탠스,서울특별시 노원구 공릉로232, 테크노큐브동 705호 (공릉동, 서울과학기술대학교)
(주)스토어링크 서울지점,서울특별시 중구 중림로49, 1층 (중림동)
(주)스틸리언,서울특별시 용산구 원효로90길11 업무동 12층
(주)스페이스,경기도 고양시 일산동구 경의로 369 4층(마두동, 타임빌딩) 
(주)스포카,서울특별시 강남구 테헤란로133, 3층 (역삼동, 한국타이어빌딩)
(주)스푼라디오,서울특별시 강남구 테헤란로412, 16,17층 
(주)시선아이티,부산광역시 해운대구 센텀동로51, 4층
(주)시스젠,전라북도 전주시 완산구 홍산남로 16, 301호
(주)시안솔루션,인천광역시 연수구 송도과학로 32, M동 2101호
(주)시큐레이어,서울특별시 성동구 성수일로4길25, 1407호(성수동2가, 서울숲코오롱디지털타워)
(주)시큐리티허브,서울특별시 강남구 남부순환로2645, 501호 (도곡동, 한독빌딩) 
(주)시큐브,서울특별시 구로구 디지털로26길 111,801-803호(구로동,제이앤케이디지털타워)
(주)시큐어가드테크놀러지,서울특별시 금천구 가산디지털1로16, 1516호 (가산동, 에이피타워)
(주)시큐에버,서울특별시 송파구 백제고분로9길10, 4층 (잠실동, 엠비씨아카데미빌딩)
(주)식스샵,서울특별시 서초구 강남대로311, 1213호(서초동,한화생명보험빌딩)
(주)신성ICT,경기도 안산시 상록구 한양대학로55, 컨벤션센터 615호(사동, 한양대학교)
(주)실비아헬스,서울특별시 강남구 영동대로85길20-7, 6층 (대치동, 우협빌딩)
(주)심지,울산광역시 울주군 청량읍 율리영해1길54, 102호
(주)싸이크로스,서울특별시 강남구 양재천로 191 동화빌딩 2층
(주)써머스플랫폼,서울특별시 금천구 가산디지털1로186, 13층(가산동, 제이플라츠)
(주)쓰리세컨즈,대전광역시 유성구 테크노2로13-17 가동
(주)씨씨미디어서비스,서울특별시 구로구 가마산로25길 9-9 케이엠타워7층
(주)씽크소프트,충청남도 아산시 음봉면 월산로247
(주)아도스,서울특별시 송파구 송파대로167, 비오 1021호(문정동, 문정역테라타워)
(주)아몽소프트웨어,서울특별시 강남구 언주로 542, 7층(역삼동, 굿맨타워)
(주)아우라네트웍 ,서울특별시 서초구 서초중앙로64, 301호
(주)아우름플래닛,서울특별시 마포구 홍익로25 3층
(주)아이디어콘서트,경기도 성남시 수정구 대왕판교로경기도 성남시 수정구 대왕판교로 815, 430호(시흥동, 판교창조경제밸리 기업지원허브)
(주)아이뱅크,서울특별시 금천구 가산디지털1로145, 701호
(주)아이비스,경기도 수원시 영통구 대학4로17 에이스광교타워1 909호
(주)아이스크림에듀,서울특별시 강남구 테헤란로88길15
(주)아이앤아이소프트,경기도 용인시 수지구 신수로제에이동 519호(동천동, 분당수지 U-TOWER)
(주)아이엠티소프트,경기도 안양시 동안구 엘에스로91번길16-39,801~2호
(주)아이오트러스트,서울특별시 강남구 선릉로747, 7층 (논현동, 삼성당빌딩)
(주)아이와즈,대전광역시 유성구 문지로272-16, 217호
(주)아이지에이웍스,서울특별시 마포구 양화로 45, 20층
(주)아이커머,서울특별시 영등포구 경인로775, 1동 1106호 (문래동3가, 에이스하이테크시티) 
(주)아이퀘스트,서울특별시 구로구 디지털로34길55,407호
(주)아이티노매즈,서울특별시 구로구 디지털로디지털로 306, 1201호
(주)아이티언,경기도 안양시 동안구 시민대로401, 대륭테크노타운 1211호
(주)아이티엘,서울특별시 서초구 바우뫼로175, 창덕빌딩4층,5층
(주)아이포트폴리오,서울특별시 중구 남대문로9길24 1102호(다동, 패스트파이브 타워)
(주)아임클라우드,서울특별시 영등포구 양산로53, 1106호 (양평동3가, 월드메르디앙비즈센터)
(주)아침소프트,서울특별시 구로구 디지털로34길55, 1203호(구로동, 코오롱싸이언스밸리2차)
(주)아카에이아이,서울특별시 중구 청계천로100, 9층 10층 11층 (수표동, 시그니쳐타워)
(주)아키드로우,서울특별시 서초구 매헌로16, 14층 1414호(양재동, 에이아이 양재 허브(하이브랜드))
(주)아티스츠카드,경기도 성남시 수정구 창업로54, 나동 523호(시흥동, 판교제2테크노밸리기업성장센터)
(주)악어디지털,경기도 용인시 기흥구 구성로357, A동 10층(청덕동, 용인테크노밸리)
(주)알고리마,서울특별시 강남구 영동대로342, 3층(대치동, 덕유빌딩)
(주)알엠소프트,서울특별시 금천구 가산디지털1로219, 6층 607호(가산동,벽산디지털밸리6차)
(주)알엠테크,경기도 부천시 조마루로385번길122 삼보테크노타워 2116호
(주)알지비솔루션,서울특별시 금천구 가산디지털1로226, 1403호
(주)알체라,경기도 성남시 분당구 판교로256번길25, 7층 (삼평동)
(주)알티웍스,서울특별시 서초구 방배로31길 69 2층 202호
(주)알파투쎄븐쓰리,서울특별시 중구 퇴계로10, 14층(남대문로5가, 메트로타워)
(주)애니모비,경기도 성남시 분당구 대왕판교로비동 8층 809호(삼평동,유스페이스2)
(주)애드오피,서울특별시 강남구 테헤란로623, 10층(삼성동, 삼성빌딩)
(주)애드캡슐소프트,서울특별시 서초구 동광로12길84
(주)액시스소프트,서울특별시 강남구 논현로102길논현로102길 55 3층
(주)앱닥터,서울특별시 마포구 마포대로114, 4층 401호 (공덕동)
(주)어반디지털마케팅,서울특별시 금천구 가산디지털1로 181, 10층 1001호 1002호 1003호 1004호 1007호 1008호 (가산동, 가산 W CENTER)
(주)어빌리티시스템즈,서울특별시 송파구 송파대로 111, 205동 503호, 513호~515호
(주)언더핀,서울특별시 영등포구 의사당대로83 5층 120호
(주)에너닷,서울특별시 서초구 남부순환로350길12, 7층(양재동)
(주)에너자이,서울특별시 강남구 테헤란로431, 6층 6006호(삼성동, 저스트코타워)
(주)에듀토셀,서울특별시 성북구 안암로 145, 4층 (안암동5가, 고려대학교 안암캠퍼스 라이시움)
(주)에스비정보기술,경기도 의왕시 성고개로53, 10층 에이 1016호
(주)에스아이에이,대전광역시 유성구 유성대로1689번길70 KT2연구센터
(주)에스알포스트,서울특별시 구로구 디지털로243, 508-514호(구로동, 지하이시티)
(주)에스엠티,인천광역시 부평구 평천로255번길13, 507호(청천동, 부평테크노파크엠2)
(주)에스유지,부산광역시 해운대구 센텀중앙로97, A동 2109호(재송동, 센텀스카이비즈)
(주)에스이든,서울특별시 금천구 가산디지털1로233, 218(가산동,에이스하이엔드타워9차)
(주)에스제이링크,서울특별시 마포구 월드컵북로396, 비즈니스타워 5층(상암동, 누리꿈스퀘어)
(주)에스티,서울특별시 영등포구 선유로70, 11층 1102-1호 (문래동3가, 우리벤처타운2) 
(주)에어스메디컬,서울특별시 관악구 남부순환로1838, 8층 9층(봉천동)
(주)에어큐브,서울특별시 강서구 양천로401, 강서한강자이타워 b동 606호
(주)에오스와이텍,서울특별시 송파구 법원로11길25, 비동 9층 901,902호 (문정동,에이치비지니스파크)
(주)에이디테크놀로지,경기도 수원시 영통구 광교중앙로248번길7-8
(주)에이럭스,서울특별시 마포구 매봉산로37, DMC산학협력연구센터 1001호
(주)에이블리코퍼레이션,서울특별시 서초구 강남대로465, A,B동 6층,9층 (서초동)
(주)에이블스토어,서울특별시 영등포구 영신로 220, knk디지털타워 1808호 
(주)에이블짐정보,서울특별시 송파구 바람드리길  60 2층
(주)에이아이스페라,서울특별시 성동구 연무장5가길7, 더블유동 701,702,703,704호(성수동2가)
(주)에이아이웨어,경기도 성남시 분당구 판교로744, C동 906호 (야탑동)
(주)에이아이트릭스,서울특별시 서초구 효령로77길28 7층
(주)에이앤티랩스,서울특별시 성북구 서경로124, 지하 2층 2호 (정릉동, 유담관)
(주)에이젠글로벌,서울특별시 영등포구 은행로30, 중소기업중앙회 8층801호
(주)에잇퍼센트,서울특별시 영등포구 국제금융로2길17, 13층 (여의도동, 씨티플라자)
(주)에코아이티,서울특별시 강남구 강남대로146길25, 4,5층(논현동)
(주)에프원시큐리티,서울특별시 금천구 벚꽃로234, 1402호(가산동,에이스하이엔드타워6차)
(주)엑셈,서울특별시 강서구 양천로583 A동 1208호(염창동, 우림비즈니스센터)
(주)엑소시스템즈,경기도 성남시 분당구 판교로289번길20(삼평동) 판교스타트업캠퍼스 3동 320호
(주)엑스오비스,서울특별시 강남구 테헤란로38길10, 10층
(주)엑스트라이버,서울특별시 테헤란로 302 12층 (역삼동, 위워크빌딩) 
(주)엔디씨에스,경기도 성남시 분당구 장미로42, 208호(야탑동, 야탑리더스)
(주)엔라이즈,서울특별시 서초구 서초대로77길55, 9층 (서초동, 에이프로 스퀘어)
(주)엔버랩스,서울특별시 마포구 월드컵북로402, 2205호 (상암동, 케이지아이티센터)
(주)엔씨씨,대전광역시 유성구 테크노2로 187 미건테크노월드 2차 B동 315호
(주)엔씨지글로벌,서울특별시 금천구 디지털로9길99, 704호(가산동, 스타밸리)
(주)엔젤스윙,서울특별시 서초구 강남대로311, 1208호(서초동, 한화생명보험빌딩)
(주)엔조이소프트,경기도 성남시 분당구 서현로180번길 13  701호(서현프라자)
(주)엔텍코아,대전광역시 유성구 지족로148번길5-34
(주)엔티시스,서울특별시 금천구 디지털로9길 33, 2004호, 2005호(가산동,아이티미래타워) 
(주)엔피코어,서울특별시 영등포구 양평로21길 26, 1002호
(주)엘렉시,서울특별시 송파구 송파대로111, 205동 7층 712호 (문정동, 파크하비오)
(주)엘리스 서울강남2지점,서울특별시 강남구 선릉로433, 16층 (역삼동, 세방빌딩)
(주)엘시스,전라남도 여수시 율촌면 율촌산단2로 203-59
(주)엘앤디시스템,서울특별시 영등포구 선유로선유로 70, 404호
(주)엘앰캐드,서울특별시 강남구 도산대로28길36 (현문빌딩 3층)
(주)엘엠프렌즈,서울특별시 광진구 아차산로321-1 건흥빌딩 4층
(주)엘핀,서울특별시 강서구 마곡중앙8로14, 6층 613호 (마곡동)
(주)엠그램,서울특별시 영등포구 여의대방로69길 23, 10층(여의도동, 한국금융아이티빌딩) 
(주)엠넥스,경기도 안양시 동안구 시민대로 383, B동 1001호 (관양동, 디지털엠파이어)
(주)엠시스텍,서울특별시 영등포구 양산로43, 801호(양평동3가, 양평동우림 이 비지센타)
(주)엠엘소프트,서울특별시 영등포구 양평로21가길19, 703호
(주)엠제이비전테크,대구광역시 북구 연암로40, 201동 3층 301호(산격동, 대구광역시청별관)
(주)엠텔레텍,서울특별시 금천구 가산디지털1로181, W동 811호(가산동, 가산더블유센터)
(주)엠투엠테크,경기도 성남시 수정구 청계산로686, 1동 5층 533호 외 1필지
