Company Name,Address
(주)여기어때컴퍼니,서울특별시 강남구 봉은사로479, 479타워 11층
(주)여보야,광주광역시 서구 상무대로773  413호, 414호, 415호, 416호, 417호(치평동,세정아울렛)
(주)예거,서울특별시 도봉구 우이천로39길13, JN빌딩 4층
(주)오너클랜,서울특별시 서초구 강남대로99길23-8 (잠원동)
(주)오딘로보틱스,경기도 성남시 수정구 달래내로46, A타워 309호(시흥동,성남글로벌융합센터)
(주)오르고소프트,경기도 안양시 동안구 관악대로434번길9-30, 3층(관양동)
(주)오픈소프트랩,서울특별시 금천구 가산디지털1로128, 3층 303호 (가산동, 에스티엑스브이타워)
(주)오픈오브젝트,서울특별시 구로구 디지털로 288, 1306호
(주)오피지지,서울특별시 강남구 테헤란로507, 1층, 2층(삼성동, WeWork빌딩)
(주)온앤온정보시스템,서울특별시 강동구 천호대로1095, 303호 304호 (천호동, 현대코아아파트 상가)
(주)온피아,서울특별시 구로구 디지털로33길55, 1004호(구로동, 이앤씨벤처드림타워2)
(주)올리브스톤,서울특별시 강남구 강남대로 320 황화빌딩 1010호
(주)올리브헬스케어,경기도 성남시 분당구 판교역로 221, 투썬월드빌딩 1등 112호
(주)올림플래닛,서울특별시 강남구 테헤란로521, 7층 (삼성동, 파르나스타워)
(주)옴니씨앤에스,서울특별시 구로구 디지털로 288 308호
(주)와드,경기도 성남시 분당구 성남대로331번길경기도 성남시 분당구 성남대로331번길 8, 16층 1600호
(주)와우소프트,서울특별시 구로구 디지털로33길28, 우림이비즈센터1차 812~4호
(주)와이디엔에스,경기도 성남시 수정구 창업로 42, 608호(시흥동,  경기기업성장센터)
(주)와토솔루션,경기도 수원시 영통구 신원로88, 103동 1013호(신동, 디지털엠파이어2)
(주)왓챠,서울특별시 서초구 강남대로343, 3층 4층 5층 6층 7층 11층 (서초동, 신덕빌딩)
(주)우경정보기술,대구광역시 수성구 알파시티1로31길24-5
(주)우리라인,경기도 고양시 일산동구 호수로 358-25, 403호
(주)우아한형제들,서울특별시 송파구 위례성대로 2(방이동, 장은빌딩)
(주)울림,충청북도 청주시 흥덕구 오송읍 오송생명로 210, 6층
(주)원티드랩,서울특별시 송파구 올림픽로300 35층 원티드랩
(주)웨이브코퍼레이션,서울특별시 강남구 테헤란로2길27, 13층 1308호 (역삼동, 패스트파이브빌딩)
(주)웰데이타시스템,경기도 성남시 분당구 대왕판교로644번길86, 4층(삼평동)
(주)웹티즌,서울특별시 강남구 테헤란로 234 삼익라비돌빌딩 3층 
(주)위니텍,대구광역시 달서구 송현로205 대구공업대학교 복지관2층
(주)위세아이텍,경기도 성남시 분당구 판교로 253, 판교이노밸리 C동 5층(503호 제외)
(주)위시켓,서울특별시 강남구 테헤란로 211 한국고등학교재단빌딩 3층 
(주)위우너스,서울특별시 송파구 중대로135, 동관 1201호(가락동, 아이티벤처타워)
(주)위즈더플래닝,서울특별시 금천구 가산디지털2로101, B동 13층 1301,1302호(가산동, 한라원앤원타워)
(주)위즈코리아,서울특별시 강서구 양천로 583, A동 2107호(염창동, 우림블루나인비즈니스센터) 
(주)윙크스톤파트너스,서울특별시 서초구 강남대로311, 1410호
(주)유니드,경상남도 진주시 동부로169번길12, 에이동 905,906호(윙스타워)
(주)유니로보틱스,경기도 안산시 상록구 안산대학로 155 창업보육센터 503호
(주)유니온콘텐츠,서울특별시 금천구 디지털로121 에이스가산타워 906호
(주)유니파이시스템즈,경기도 안양시 동안구 시민대로 387 A동804호(디지털엠파이어)
(주)유라클,서울특별시 강남구 봉은사로108길33
(주)유비씨,경기도 안양시 동안구 시민대로248번길 25, 4층 404호(관양동, 경기창조산업안양센터)
(주)유비온,서울특별시 구로구 디지털로34길27 대륭포스트타워3차 601호
(주)유아이네트웍스,서울특별시 중구 세종대로72, 대영빌딩 4층
(주)유에이썬,경상북도 김천시 혁신2로15, 213호(율곡동, 더스퀘어)
(주)유커넥,서울특별시 강남구 테헤란로146,13층 1305호(역삼동, 현익빌딩)
(주)유프리즘,서울특별시 구로구 디지털로26길61, 2002호 (구로동, 에이스하이엔드타워2차)
(주)유플러스시스템,서울특별시 금천구 가산디지털1로25 1206호 유플러스시스템
(주)이노티브아이엔씨,서울특별시 금천구 디지털로9길99, 스타밸리 611호 612호
(주)이데아인포,대전광역시 서구 만년로67번길30, 305호
(주)이루다컴,서울특별시 금천구 가산디지털1로30 901-1호
(주)이맥스,서울특별시 영등포구 경인로775 1동 720호 (문래동3가, 에이스하이테크시티)
(주)이스트림,서울특별시 금천구 가산디지털2로18  601호
(주)이스트소프트,서울특별시 서초구 반포대로3 (서초동, 이스트빌딩)
(주)이스트시큐리티,서울특별시 서초구 반포대로3(서초동, 이스트빌딩)
(주)이십일세기소프트,서울특별시 영등포구 선유로146, 이앤씨드림타워14층 10,11호
(주)이안,서울특별시 강남구 봉은사로502, 3층 (삼성동, 삼하빌딩)
(주)이음시스템즈,서울특별시 금천구 가산동 가산디지털1로(가산동, 케이씨씨 웰츠밸리) 702호
(주)이제이엔,서울특별시 강남구 테헤란로504, 해성빌딩 8층
(주)이젬코,서울특별시 성동구 성수이로147, 809호(성수동2가,아이에스비즈타워)
(주)이지스,대구광역시 수성구 알파시티1로31길 2, 401호(대흥동)
(주)이지식스,서울특별시 강남구 봉은사로26길32-3(역삼동)
(주)이지위드,서울특별시 강남구 논현로133길유니슨빌딩 3, 4층
(주)이지지오,부산광역시 사상구 모덕로95번길108
(주)이파피루스,경기도 성남시 분당구 판교역로230, B동 408호, 409호, 410호(삼평동, 삼환하이펙스)
(주)이프커뮤니티,서울특별시 성동구 아차산로17길 49, 17층 1723호
(주)이호스트아이씨티,서울특별시 금천구 가산디지털2로98, 1동 5층509호 (가산동,IT캐슬)
(주)인디제이,광주광역시 동구 금남로광주광역시 동구 금남로 193-12, 4층 404호(금남로4가, 광주인공지능창업캠프 2호관)
(주)인솔엠앤티,대구광역시 달서구 달서대로91길35, 나동 105호, 113-119호(모다지식산업센터)
(주)인젠트,서울특별시 영등포구 국제금융로2길36, 유화증권빌딩 8,9층(여의동)
(주)인컴솔루션,서울특별시 금천구 디지털로9길46, 303호 (가산동, 이앤씨드림타워7차)
(주)인타운,부산광역시 해운대구 센텀6로21, 401호(우동, 인텔리움센텀)
(주)인터마인즈,경기도 성남시 분당구 대왕판교로644번길21, 3층(삼평동,메디포스트판교사옥)
(주)인텔리시스,서울특별시 관악구 관악로1, 138동 301-1호 (신림동, 서울대학교)
(주)인포마이닝,서울특별시 영등포구 도신로15라길5-4(도림동, (주)오성미디컴공장)
(주)인포바인,서울특별시 영등포구 여의대로24, 40층(여의도동, 전국경제인연합회회관)
(주)인포스,대전광역시 유성구 죽동로71
(주)인포웍스,서울특별시 금천구 가산디지털1로145, 1302호 608호
(주)인프랩,경기도 성남시 분당구 대왕판교로660, A동 405호(삼평동,유스페이스1)
(주)임픽스,서울특별시 동대문구 천호대로375, 3층 (장안동,학인빌딩)
(주)자비스앤빌런즈,서울특별시 강남구 테헤란로332, 10층 (역삼동, 에이치제이타워)
(주)자이닉스,서울특별시 구로구 디지털로31길53, 1101호(구로동, 이앤씨벤처드림타워 5차)
(주)재미,서울특별시 금천구 가산디지털1로131 BYC하이시티 B동 301호, 302호
(주)저스트큐,서울특별시 송파구 오금로15길5-12, 5층 (방이동, 정환빌딩)
(주)제네시스랩,서울특별시 중구 명동길73, 5층 제네시스랩
(주)제노임펙트,서울특별시 성동구 아차산로17길48 1동 1012~1014호
(주)제로웹,부산광역시 해운대구 수영강변대로 140, 부산문화콘텐츠콤플렉스 806
(주)제론소프트엔,서울특별시 중구 퇴계로36길 2 1115호
(주)제스아이앤씨,서울특별시 구로구 디지털로242, 501호(구로동, 한화비즈메트로1차)
(주)제윤,대구광역시 달서구 성서공단로11길 62, 대구융합R&D센터 1035호
(주)제이니스,서울특별시 성동구 성수일로 77, 511호 512호(성수동1가,서울숲아이티밸리) 
(주)제이솔루션,대구광역시 북구 경대로17길47, 지하1층 B129호(경북대학교 테크노빌딩)
(주)제이엘케이,서울특별시 강남구 테헤란로33길5
(주)조은아이앤에스,서울특별시 영등포구 선유로 70, 우리벤처타운2차 303호
(주)조인트리,광주광역시 서구 마륵로광주광역시 서구 마륵로 28-1
(주)즐거운,서울특별시 강남구 언주로 709 송암빌딩 7층
(주)지경솔루텍,서울특별시 금천구 가산디지털1로225, 1419호(가산동,에이스가산포휴)
(주)지농,경기도 안양시 동안구 시민대로248번길  25 801호
(주)지에스아이엘,서울특별시 서초구 청계산로193 B1(신원동)
(주)지오유,경기도 용인시 처인구 유림로154번길20-13, 지오유
(주)지와이네트웍스,인천광역시 연수구 컨벤시아대로204, 인천 스타트업파크 인스타1 406호(송도동)
(주)지우정보기술,경기도 성남시 중원구 사기막골로177, 1001호~1003호(상대원동, 금강하이테크밸리)
(주)지인시스템,서울특별시 송파구 송파대로167, 문정역테라타워 비동 1303호
(주)지후소프트,서울특별시 영등포구 경인로775 에이스하이테크시티 2동 809호
(주)직랩,서울특별시 강남구 강남대로112길 32, 4층
(주)진우소프트이노베이션,제주특별자치도 제주시 첨단로8길주소지변경
(주)짐싸,서울특별시 강남구 테헤란로302, 14층(역삼동, 위워크타워)
(주)차미마케팅,서울특별시 금천구 가산디지털2로166, 513호,514호,515호,516호
(주)천명소프트,서울특별시 서초구 바우뫼로 194, 5층 
(주)첨단공간정보,경기도 고양시 일산동구 호수로340-28
(주)초이스테크놀로지,인천광역시 연수구 송도과학로32, 에스1404호
(주)촉,대전광역시 유성구 어은로51번길 44, B1층 (어은동)
(주)카이런소프트,대전광역시 유성구 테크노3로65,405호(관평동,한신에스메카)
(주)카펜스트리트,서울특별시 강남구 언주로93길27, 6층, 7층, 8층(역삼동)
(주)캐스트이즈,서울특별시 관악구 남부순환로1931, 3~7층
(주)캐시멜로,충청남도 아산시 음봉면 산동안길14, 1층
(주)캐치잇플레이,제주특별자치도 제주시 중앙로217, 제주벤처마루 708호
(주)커널랩스,서울특별시 성동구 성수일로111, 13층 1310-1315호 (성수동1가, 성수선명스퀘어)
(주)커먼컴퓨터,서울특별시 서초구 매헌로8길47 비동 405호 (양재동,희경재단2-3)
(주)컬처메이커스 ,서울특별시 강남구 삼성로95길35, 2층 (삼성동, 메디스퀘어빌딩)
(주)컴트루테크놀로지,서울특별시 마포구 성암로330 - 0 (상암동,DMC첨단산업센터 410호)
(주)케이시크,대전광역시 유성구 죽동로73
(주)케이쓰리아이,대전광역시 유성구 엑스포로대전광역시 유성구 엑스포로 1,16층(도룡동 사이언스센터)
(주)케이지제로인,서울특별시 중구 통일로 92 (순화동, 케이지타워)17층
(주)코너스,서울특별시 성동구 상원1길26 서울숲에이타워 806호
(주)코드스테이츠,서울특별시 서초구 서초대로396, 20층 스파크플러스(서초동, 강남빌딩)
(주)코드엠,서울특별시 금천구 서부샛길606, A동 1810호
(주)코드원,경기도 고양시 덕양구 충장로2 507호
(주)코라이즈테크놀로지,서울특별시 영등포구 여의대방로65길6, 3층 302호 (여의도동, 센터빌딩)
(주)코레이즈홀딩스,서울특별시 성동구 연무장5길 9-16, 601,602,603호(성수동2가, 블루스톤타워)
(주)코리아퍼스텍,서울특별시 강서구 화곡로222(화곡동)
(주)코비젼,서울특별시 강서구 마곡중앙8로7길11, 5층 (마곡동, 디앤씨캠퍼스)
(주)코아맥스테크놀로지,서울특별시 금천구 가산디지털1로16, 1625호 1626호 (가산동)
(주)코아텍(의왕),경기도 의왕시 오봉산단1로12 804호,805호(이동,에이스하이테크비전21)
(주)코인플러그,경기도 성남시 수정구 달래내로46, B동 710호 (시흥동, 성남글로벌융합센터)
(주)코트라스,대구광역시 북구 오봉로164, 7층 702호, 703호
(주)콘텐츠브릿지,서울특별시 강남구 언주로517 KT-IDC 14F
(주)쿠콘,서울특별시 영등포구 영신로220(영등포동8가, 케이앤케이디지털타워 19층)
(주)쿼렌시스,서울특별시 성동구 연무장5가길 25, SK V1 Tower 810호
(주)큐센텍,서울특별시 영등포구 선유로 170, 201
(주)크래프톤 서초,서울특별시 서초구 서초대로38길 12, 6~9층, 11층, 13층
(주)크리마,서울특별시 성동구 아차산로17길48 1동 1112~1114호
(주)크리에이트립,서울특별시 강남구 강남대로484, 7층 702호 (논현동, HK빌딩)
(주)클라썸,서울특별시 강남구 테헤란로2길 27, 14층 1401호(역삼동, 비젼타워)
(주)탈잉,서울특별시 성동구 아차산로68 (성수동2가, AU COMMERCE)
(주)터치터치,서울특별시 노원구 광운로20 광운대학교 누리관 207호
(주)테르텐,서울특별시 구로구 디지털로26길61, 602호
(주)테이텀,서울특별시 강남구 테헤란로501, 616호, 618호 (삼성동, 브이플렉스)
(주)테크플렉스,대전광역시 유성구 덕명로71번길 16
(주)텐핑거스,서울특별시 서초구 나루터로62, 7층 (잠원동)
(주)텔로스,전라북도 전주시 완산구 팔달로4층
(주)텔루스,서울특별시 영등포구 당산로41길 11, 212호(당산동4가, 당산SK V1센터)
(주)토이스미스, 논현로67길서울특별시 강남구 역삼동 논현로67길23 2층(역삼동)
(주)투게더앱스,서울특별시 강남구 논현로111길23, (논현동, 에스티빌딩)
(주)투비스마트지점,경기도 성남시 중원구 양현로409, 10층 3,4호(여수동, 어반스퀘어)
(주)투비원솔루션즈,서울특별시 송파구 법원로127, 712호 (문정동, 문정대명벨리온)
(주)투비유니콘,대전광역시 서구 계백로 1135, mk빌딩 503호
(주)튜링,서울특별시 강남구 테헤란로415, 오피스동 4층 401호 (삼성동, (주)호텔롯데 L7 강남)
(주)튠잇,경기도 성남시 분당구 느티로51번길4-11
(주)트리거파트너스,서울특별시 강남구 논현로114길11, 2층 
(주)트리니티소프트,경기도 안양시 동안구 학의로 282 (관양동, 금강펜테리움IT타워 에이동 901,902.903호)
(주)트리플, 판교역로14번길경기도 성남시 분당구 백현동 판교역로14번길민프라자 2층, 3층
(주)트릿지,서울특별시 서초구 방배로226, 2,4,5,6, 별관2층 (방배동, 넥센강남타워)
(주)티라유텍,서울특별시 강남구 학동로5길 7, 04층,06층(논현동,풍원빌딩)
(주)티벨,서울특별시 강남구 강남대로354, 905호
(주)티엔씨테크날로지,서울특별시 강남구 도곡로 117, 옥신타워 12층(역삼동) 
(주)티지360테크놀로지스,서울특별시 강남구 테헤란로110, 20층(역삼동, 켐브리지 강남빌딩)
(주)티클,서울특별시 용산구 이태원로200, 4층 413호 
(주)팀엘리시움,서울특별시 서초구 효령로29길77, 네오피스빌딩 2층 (방배동)
(주)팀오투,서울특별시 강남구 테헤란로2길21, 9층~10층 (역삼동, 타워300)
(주)파로스정보통신,충청남도 홍성군 홍북읍 첨단산단2길30
(주)파루씨앤씨,서울특별시 구로구 디지털로33길55, 5층 504호 (구로동, 이앤씨벤처드림타워2차)
(주)파모즈,서울특별시 마포구 토정로121-1, 3층
(주)파운트,서울특별시 중구 한강대로416, 13층 033호 036호 (남대문로5가, 서울스퀘어)
(주)파이랩테크놀로지,서울특별시 성동구 성수일로8길5, 비동 201,202,301,302,410,402호(성수동2가,서울숲에스케이브이원타워)
(주)파이퀀트,서울특별시 용산구 한강대로372, C동 201호 (동자동, 센트레빌아스테리움서울)
(주)팝콘솔루션,서울특별시 광진구 광나루로478, 402호(구의동, 광진 경제허브센터 도약관)
(주)패브릭타임,서울특별시 성동구 광나루로286, 5층 (성수동2가, 아인빌딩)
(주)퍼스트코,경기도 고양시 덕양구 통일로 140, B동 지하2층 236호(동산동,삼송테크노밸리)
(주)퍼플랩스,서울특별시 강남구 역삼동 선릉로93길 40, 1층 103호 (역삼동, 나라키움역삼A빌딩)
(주)펀앤뉴,경기도 용인시 기흥구 동백3로11번길 3, 801호 (중동, 동백역타워)
(주)펄핏,서울특별시 강남구 역삼로17길51, 3층 (역삼동, 미드타운센터 역삼)
(주)페라솔루션,서울특별시 중구 퇴계로213, 407호
(주)페르세우스,서울특별시 강남구 테헤란로501, 5층 535호 (삼성동)
(주)페이타랩,서울특별시 강남구 영동대로85길34, 601호 (대치동)
(주)페이히어,서울특별시 강남구 강남대로374, 16층, 17층 (역삼동, 케이스퀘어강남2)
(주)페칭,서울특별시 서초구 사평대로55길33, 3층 301호 (반포동, 진석빌딩)
(주)포그리트,경기도 성남시 분당구 대왕판교로 660, 에이동 3층 302호(삼평동,유스페이스1)
(주)포도,경기도 성남시 수정구 창업로42, 226호, 227호(시흥동, 제2판교테크노밸리 경기기업성장센터)
(주)포비즈코리아,서울특별시 서초구 바우뫼로37길56 2층(양재동,건영빌딩)
(주)포스윈,서울특별시 구로구 디지털로31길19 ,에이스테크노타워2차 701호
(주)포시에스,서울특별시 강남구 논현로 646 5층(논현동)
(주)포티투마루,서울특별시 서초구 신반포로310 (반포동)
(주)폴리큐브,서울특별시 강남구 테헤란로86길15, 4층(대치동, 동구빌딩)
(주)푸른망아지,서울특별시 관악구 남부순환로1838, 10층 (봉천동, C.S타워)
(주)퓨처로봇,서울특별시 강남구 역삼로413, 6층(대치동, 대치상부타워)
(주)퓨쳐위즈,서울특별시 강남구 테헤란로4길 14, 7층(역삼동, 미림타워) 
(주)프라이머리넷,경기도 부천시 부일로233번길 18, 902호 (주)프라이머리넷
(주)프라이빗노트,서울특별시 강남구 역삼로 462, 1층 (대치동)
(주)프람트테크놀로지,서울특별시 강남구 논현로81길12, 1층(역삼동, 조앤리빌딩)
(주)프리윌린,서울특별시 관악구 봉천동 관악로217, 3층, 11층(봉천동, 동진빌딩)
(주)플라스크,서울특별시 서초구 서초대로396, 17층 1705호 (서초동, 강남빌딩)
(주)플랜아이,대전광역시 유성구 문지로282-10
(주)플랜잇헬스케어,서울특별시 강남구 역삼로111, 4층
(주)플레이링스,경기도 성남시 분당구 황새울로326, 4층
(주)플레이오토,서울특별시 구로구 디지털로26길 123 (구로동, 지플러스코오롱디지털타워 14층)
(주)플레이하드,서울특별시 마포구 토정로47 서일빌딩 3층
(주)플리토,서울특별시 강남구 테헤란로211, 9층
(주)피르마이노베이션그룹,서울특별시 중구 퇴계로 10, 14층(남대문로5가, 메트로타워)
(주)피씨엔,서울특별시 강남구 학동로146(논현동)
(주)피알앤디컴퍼니,서울특별시 서초구 서초대로74길14, 8층 (서초동, The Asset)
(주)피엘지,부산광역시 북구 만덕3로16번길 1, 부산이노비즈센터 302호
(주)피트,경기도 성남시 분당구 성남대로381, 7층 706호(정자동, 폴라리스빌딩)
(주)피플벤처스,서울특별시 마포구 성암로330 DMC첨단산업센터 621호
(주)피플펀드컴퍼니,서울특별시 서초구 서초대로74길14, 15층 16층 (서초동)
(주)픽소,서울특별시 마포구 월드컵북로6길53, 4층,5층 (연남동,카라빌딩)
(주)핀그램,경기도 용인시 기흥구 흥덕1로 13, 타워동 2207호(2207-1호 제외)(영덕동, 흥덕IT밸리)
(주)핀다,서울특별시 강남구 테헤란로518, 4층(대치동, 한국섬유산업연합회)
(주)핀업,서울특별시 강남구 삼성로95길10, 4층(삼성동, 핀업빌딩)
(주)필라넷,서울특별시 강남구 도산대로164, 5층 (논현동, 에스엘빌딩)
(주)핑거,서울특별시 영등포구 여의대로24, 43층(여의도동, 전국경제인연합회회관)
(주)하얀마인드,대전광역시 유성구 온천로45, 유성 푸르지오시티 208호
(주)하우스오브리벨스,서울특별시 강남구 논현로134길5, 402호(논현동)
(주)하이어엑스,서울특별시 중구 남대문로9길24, 3층 301_1호 패스트파이브 시청 1호점 (다동, 패스트파이브타워)
(주)하이지노,경기도 안양시 동안구 시민대로248번길  25, 안양창조산업진흥원 703호,706호
(주)하이컴텍,서울특별시 금천구 가산디지털1로145 1802(가산동, 에이스하이엔드타워3차)
(주)하이퍼리즘,서울특별시 관악구 관악로116, 2층
(주)하이퍼커넥트,서울특별시 강남구 영동대로517, 20층 12층 (삼성동, 아셈타워)
(주)한국기업보안,서울특별시 서초구 강남대로99길53, 4층(잠원동, 삼우빌딩)
(주)한국아이티컨설팅,서울특별시 서초구 서초중앙로63 리더스빌딩 1503호
(주)한국해양기상기술,서울특별시 구로구 경인로53길 90 1503호,1504호
(주)한길더블류아이티,경기도 성남시 중원구 둔촌대로 449 (상대원동, 중앙이더스피아 403호, 410호)
(주)한신정보기술,충청북도 청주시 흥덕구 공단로 134 세중테크노밸리 607호
(주)한컴위드,경기도 성남시 분당구 판교역로235, 에이치스퀘어 엔동 215호(일부제외)
(주)한컴인스페이스,대전광역시 유성구 유성대로1312번길20-62, 3층(장동)
(주)한터글로벌,서울특별시 강남구 봉은사로109길4, 2층
(주)해올정보기술,서울특별시 서초구 서초중앙로41, 10층(서초동, 대성빌딩)
(주)핸디커뮤니케이션즈,서울특별시 금천구 가산디지털1로165, 가산비지니스센터 602호
(주)행복한다람쥐단,인천광역시 미추홀구 인하로100, 204호(용현동, 인하대학교 인하드림센터 1관)
(주)헤렌,서울특별시 성동구 성수일로8길5, 에이동 302, 303, 304, 305호(성수동2가, 서울숲에스케이브이1타워)
(주)헥슬란트,서울특별시 강남구 강남대로340 경원빌딩 7층
(주)헬로월드,서울특별시 강남구 봉은사로18길 60 지트라움빌딩(역삼동)
(주)헬스허브,서울특별시 서초구 강남대로101길31, 4층(잠원동, 아세아빌딩)
(주)휴노,서울특별시 마포구 마포대로109, 101-1002~1004
(주)휴라,대전광역시 유성구 반석로대전광역시 유성구 반석로 10, 506호
(주)휴랜,인천광역시 연수구 인천타워대로99, 9층 및 1004호 (송도동, 애니오션빌딩)
(주)휴마트컴퍼니,서울특별시 서초구 잠원동 강남대로9층 (K-Tower)
(주)휴먼스케이프,서울특별시 강남구 봉은사로86길6, 601호(삼성동, 빌딩레베쌍트)
(주)휴먼플러스,서울특별시 영등포구 당산로41길11, 당산에스케이브이1센터 1302,1303호
(주)휴메카정보통신,서울특별시 중구 마장로 66, 5층 (흥인동, 성은빌딩)
(주)휴엔시스템,서울특별시 금천구 가산디지털1로 168 우림라이온스밸리 B-412
(주)힉스,대전광역시 대덕구 대화로106번길66, 628호 (대화동, 펜타플렉스)
㈜공간소프트,서울특별시 금천구 가산디지털1로171, 715호
㈜니트로아이,경기도 수원시 팔달구 경수대로446번길 24, 5층(인계동)
㈜무신사랩,서울특별시 강남구 테헤란로79길6, 5층 518호, 519호
㈜비손콘텐츠,경기도 안양시 동안구 시민대로327번길11-41, 212호(관양동)
㈜에이씨케이,경기도 하남시 조정대로 150-0 아이테코 933호
㈜에이아이더뉴트리진서울사무소,서울특별시 강남구 논현로503, 17층
㈜피앤피시큐어,경기도 성남시 분당구 대왕판교로645번길16 (삼평동, 플레이뮤지엄)
가우디오랩 주식회사(Gaudio Lab, Inc.),서울특별시 강남구 테헤란로505, 2층 (삼성동, 싹타워)
경성테크놀러지,부산광역시 해운대구 센텀중앙로부산광역시 해운대구 센텀중앙로 66, 901호(센텀 T타워)
공간정보기술㈜,경기도 성남시 분당구 판교로228번길 15, 3동 601호(삼평동, 판교세븐벤처밸리1)
구루멘토링(주),서울특별시 구로구 디지털로243, 지하이시티 705호 
굿모니터링(주),서울특별시 서대문구 간호대로3길24-8, 3층
그린캣소프트(주),경기도 성남시 수정구 창업로 42, 632호(시흥동, 경기기업성장센터)
기분좋은커뮤니케이션,서울특별시 구로구 디지털로288, 906호
나인파이브,서울특별시 서초구 사임당로78 (서초동)
넛지헬스케어 주식회사,서울특별시 강남구 역삼로1길8 (역삼동, 평익빌딩)
네오그라프,서울특별시 금천구 가산디지털2로123, 1408호 (가산동, 월드메르디앙벤처센터2)
네오카텍,경기도 군포시 공단로356-51, 3층(산본동, 대영빌딩)
누비랩,인천광역시 서구 정서진로 410, 연구단지 본부동 D209호
다손테크(주)(지점),서울특별시 금천구 서부샛길638, 802호 (가산동, 대륭테크노타운7차(금천지점))
다솜네트웍스(주),서울특별시 마포구 독막로248-5, 1층 101
다온플레이스(주),전라남도 나주시 우정로56, B-204호
다인리더스,서울특별시 성동구 성수일로8길5, 에이동 2006호
다한정보기술,서울특별시 금천구 서부샛길606, 비동 24층 2410, 2411호 (가산동, 대성디폴리스지식산업센터)
단비코리아,서울특별시 성동구 성수일로99, 1009호
당근마켓,서울특별시 서초구 서초동 강남대로 465, 교보타워 11층 
데브시스터즈(주),서울특별시 강남구 도산대로 327(신사동, SGF청담타워) 
데이블,서울특별시 강남구 테헤란로서울특별시 강남구 테헤란로 507, 4층(삼성동, 위워크빌딩)
데일리펀딩,서울특별시 강남구 언주로620, 9층 (논현동, 현대인텔렉스) 데일리펀딩
두나무(주),서울특별시 강남구 테헤란로4길14, 4,5,14,15층 (역삼동, 미림타워)
듀코젠,서울특별시 마포구 성암로330, 5층 517호 (상암동, DMC첨단산업센터)
드제이,서울특별시 마포구 양화로12길8-6 대륭빌딩 2층
디노플러스(주),서울특별시 강남구 선릉로112길14 3층 (삼성동, 제이에스빌딩)
디딤365 주식회사 (Didim365 Inc.),서울특별시 금천구 가산동 디지털로9길 68, 20층 2006~2010호, 16층 1601,1602호
디비비전(주),서울특별시 금천구 디지털로9길 68 대륭포스트타워5차 809호(가산동)
디앤에스에버 주식회사,서울특별시 강남구 강남대로372, 9층 (역삼동, FINE TOWER)
디어코퍼레이션,서울특별시 강남구 봉은사로82길13, 단독 (삼성동) 
디지탈센스,서울특별시 금천구 벚꽃로254, 603호 (가산동, 월드메르디앙1차)
디토닉(주),경기도 안양시 동안구 시민대로248번길1006호 (관양동, 경기창조사업안양센터)
라온스토리,서울특별시 구로구 디지털로33길28, 우림이비지센터1차 1307호(구로동, 170-5)
라온화이트햇,서울특별시 강남구 테헤란로 145, 13층(역삼동,우신빌딩) 
라이브몰로,경기도 성남시 수정구 달래내로46, 성남그로벌융합센터 A동 203호
라임프렌즈,서울특별시 금천구 가산디지털1로16, 611-에프호(가산동, 에이피타워)
람다256주식회사,서울특별시 강남구 테헤란로4길14, 4층(역삼동 미림타워)
레드테이블,서울특별시 중구 명동3길6, 7층(명동1가, 개양빌딩)
로데브(주),경기도 안양시 동안구 벌말로66 B-F908 (관양동, 평촌역하이필드)
로앤굿 주식회사,서울특별시 강남구 테헤란로83길18, 5층 (삼성동, 매직킹덤빌딩)
로완,서울특별시 중구 통일로10, 플래그원 1822호 (남대문로5가, 연세대학교 세브란스빌딩)
루센트블록,대전광역시 유성구 엑스포로신세계백화점 오노마호텔 11층 (도룡동)
리눅스아이티,광주광역시 광산구 금봉로44번길53-18
