Company Name,Address
리디(주),서울특별시 강남구 테헤란로 325,4층 10~11층(역삼동,어반벤치빌딩) 
마이뮤직테이스트,서울특별시 강남구 논현로131길41-5 (논현동)
마인드로직 주식회사,서울특별시 중구 삼일대로343, 7층 101호 (저동1가, 대신파이낸스센터)
마크애니,서울특별시 중구 퇴계로286, 7,10,13층 (쌍림동, 쌍림빌딩)
마피아컴퍼니,서울특별시 용산구 한강대로366, 오피스동 8층 809호
매드오카,서울특별시 구로구 디지털로306, 309호 (구로동,대륭포스트타워2차)
매스프레소,서울특별시 강남구 선릉로 428, 17층(대치동)
매쓰팡,서울특별시 관악구 관악로168, 4층 401호(봉천동, 대우디오슈페리움 2단지)
메가존(주),서울특별시 강남구 논현로85길 46, 6~7층
메가존클라우드(주),서울특별시 강남구 논현로85길46, 4층5층
메디컬아이피(주),서울특별시 종로구 대학로 101 서울대학교 암연구소 806호 
메타빌드(주),서울특별시 서초구 서초중앙로62, 6층 (서초동, 우일빌딩)
메트로소프트,경기도 안양시 동안구 엘에스로91번길16-39 606,607호
모두닥 주식회사,서울특별시 강남구 테헤란로2길27, 1204호 (역삼동, 패스트파이브빌딩)
모디엠,서울특별시 성동구 성수일로4길25, 1202호,1203호,1204호,1502호(성수동2가, 서울숲코오롱디지털타워)
모바일엔트로피,서울특별시 마포구 독막로275 광성벤쳐프라자 6층
모비어스앤밸류체인(주),서울특별시 강남구 테헤란로326, 역삼아이타워 4층
몬드리안에이아이,인천광역시 연수구 송도문화로 119 인천글로벌캠퍼스 복합문화센터 B1층 B1020호 
무브 주식회사,서울특별시 강남구 테헤란로55길17, 어반9빌딩 3층(역삼동)
뮤직카우,서울특별시 중구 세종대로92, 9층 (태평로2가, 한화금융센터 태평로)
미디어코어시스템즈,경기도 화성시 동탄대로23길93 아너스카이 205호,207호,209호,211호
미림미디어랩(주),서울특별시 마포구 매봉산로 37, 1006호(DMC산한협력연구센터) 
버바검프(주),서울특별시 서초구 서초대로398, 6층 634호 (서초동, 비엔케이디지털타워)
버즈빌,서울특별시 송파구 석촌호수로 272, 2,3,5층
브이씨엔씨(주),서울특별시 강남구 테헤란로507, 9층 (삼성동, WeWork빌딩)
블록웨어,서울특별시 송파구 법원로128, 문정에스케이브이원지엘메트로시티 a동 1210호
블루가(주),경기도 성남시 분당구 성남대로69, 606호 (구미동 로드랜드이지타워)
블루시스,대구광역시 동구 동부로26길33, 3층 303호
비디에스인포컴(주),서울특별시 금천구 가산디지털1로196 1106호
비브로스,서울특별시 영등포구 여의대로108, 31층 (여의도동, 파크원타워2)
비주얼캠프,서울특별시 서초구 매헌로16길32, F동 4층 401호(양재동, 희경빌딩)
비트루브,서울특별시 강남구 역삼로175 지하1층
비트바이트,서울특별시 마포구 마포대로122, 프론트원 15층 (공덕동)
빅펄주식회사,서울특별시 강남구 테헤란로63길11, 3층(삼성동)
사이클롭스주식회사,서울특별시 강남구 강남대로124길3-9, 4층 (논현동)
삼부기술(주),경기도 안양시 동안구 학의로268(관양동. 메가밸리) 604호
삼정데이타서비스(주),서울특별시 구로구 디지털로 306, 제4층(제416호,제417호,제421호) (구로동, 대륭포스타워2차) 
상상스토리(주),서울특별시 구로구 디지털로288, 2006호(구로동, 대륭포스트타워1차)
서광항업(주),경상북도 상주시 상서문2길33, 202동 201호
서울소프트,충청북도 충주시 중앙로80, 501호(성서동)
서울시스템(주),서울특별시 종로구 경희궁길 14, 4층(신문로2가 신영빌딩) 
성민네트웍스,서울특별시 구로구 디지털로243, 8층 813호 814호 (구로동, 지하이시티)
세기정보통신(주),서울특별시 구로구 디지털로272 - 0, 구로동한신IT타워 1212~1214호
셀렉트스타 주식회사,서울특별시 강남구 테헤란로20길20 삼정빌딩 11층
솔루션코리아(주),대구광역시 북구 유통단지로50 5층 501호
솔트웨어(주),서울특별시 구로구 디지털로34길 55 901,902,913,914호(구로동, 코오롱싸이언스밸리2차)
쉬프트정보통신(주),경기도 성남시 분당구 판교로242, C동 602호(삼평동, 판교디지털센터)
슈어엠(주),서울특별시 광진구 광나루로56길85, 8층 씨120호, 19층 6호 (구의동, 테크노-마트21) 
스마일드래곤(주),경기도 고양시 일산동구 백마로195, 제13층 제13001-1호(장항동, 엠시티타워&엠시티오피스텔)
스마트쿱(주),서울특별시 성동구 왕십리로58, 506호 507호
스탠다드네트웍스주식회사,서울특별시 강남구 봉은사로18길  84, 2층(역삼동)
스테이폴리오,서울특별시 종로구 자하문로9길24 2층 (주)스테이폴리오
스트라티오코리아,서울특별시 서초구 명달로106, 2층
스페이스워크(주),서울특별시 성동구 왕십리로125, 519호(성수동1가, KD타워)
시너지에이아이 주식회사,서울특별시 강서구 양천로424, 5층 501호, 502호, 504호 (등촌동, 가양역 데시앙플렉스 지식산업센터)
심심이(주),서울특별시 강남구 테헤란로78길14 - 14 (대치동,제나빌딩 6층)
써밋디자인,충청남도 아산시 배방읍 북수로충청남도 아산시 배방읍 북수로54, 501호
쏘마,경기도 성남시 분당구 판교로255번길24, 4층 일부(삼평동, 아이앤씨빌딩)
씨아이그룹,서울특별시 서초구 효령로62, 백산빌딩 2층 3층(방배동)
씨알에스큐브,서울특별시 마포구 월드컵북로396, 807호 (누리꿈스퀘어 연구개발타워)
씨엔티테크(주),서울특별시 서대문구 증가로29길35 씨엔티테크빌딩
씨엘,대구광역시 달서구 중흥로 20 중소기업성장지원센터 204호
씨엠유니버스(주),서울특별시 금천구 가산디지털1로142, 1319호 (가산동,가산더스카이밸리1차)
씨유박스,서울특별시 강남구 테헤란로22길12(역삼동)
씨지에스아이티(주),서울특별시 금천구 가산디지털1로1, 1208호
아날로그플러스,경기도 성남시 수정구 대왕판교로경기도 성남시 수정구 대왕판교로 815, 기업지원허브 ICT문화융합센터 431호
아드리엘,서울특별시 종로구 삼봉로94 94빌딩 1604-5호, 202-3호
아라소프트(주),경상남도 진주시 정촌면 뿌리산단로 90(예상리) 
아르고넷,대전광역시 유성구 유성대로1689번길8-18
아름누리메디컴,경기도 용인시 수지구 신수로 767,에이동611호(동천동,분당수지유타워지식산업센터)
아미스테크놀로지(주),서울특별시 강서구 강서로442, 5층 (등촌동, KT가양지사)
아와소프트,경기도 성남시 분당구 성남대로916번길11, 201호, 304호 (야탑동 글라스타워)
아이디노,부산광역시 해운대구 센텀중앙로66, 3층(우동, 센텀T타워)
아이알링크(주),서울특별시 성동구 성수일로4길25 - 0 (서울숲코오롱디지털타워 13층, 성수동2가)
아이티팜(주),경기도 성남시 분당구 황새울로200번길34, 704호(수내동,코포모빌딩)
아틀라스네트웍스,서울특별시 구로구 경인로53길90, 506호 1007호 1008호(구로동, 에스티엑스더블유타워)
알고케어(주),서울특별시 서초구 성촌길56, 7층 701호,702호
알엔에이애널리틱스㈜,서울특별시 종로구 청계천로35, 1302호 RNA
알투소프트,대전광역시 중구 중앙로119, 디스테이션 7층 703호
액션파워,서울특별시 관악구 남부순환로 1838 CS타워 11층
앤시정보기술(주),부산광역시 해운대구 센텀서로 30, 2003호,2004호,2005호(우동, 케이엔엔타워)
양재미디어(주),서울특별시 영등포구 당산로41길 11,420호(당산동4가,당산에스케이브이1센터)
어니언커뮤니케이션즈,경기도 부천시 조마루로385번길92, 1128~1130호(원미동, 부천테크노밸리 유1센터)
업라이즈(주),경기도 성남시 분당구 황새울로360번길 25,  12층 01호(서현동, 한서빌딩)
에스에스앤씨 주식회사,경기도 광명시 일직로43, C동 11층 14~19호(일직동, GIDC)
에스엔비플러스,서울특별시 금천구 가산디지털2로 14, 1214호(가산동, 대륭테크노타운12차)
에이비일팔공,서울특별시 서초구 강남대로61길17, 3층 (서초동, 밀라텔 쉐르빌)
에이치아이티주식회사,경기도 용인시 기흥구 기흥로58-1, 에이동 2707호, 2708호
엑세스(주),서울특별시 구로구 디지털로31길41, 901호(구로동, 이앤씨밴처드림타워6차)
엑스이허브㈜,서울특별시 강남구 논현로149길67-10, 3층
엔트로피패러독스 주식회사,서울특별시 강남구 도산대로100길24, 3층 (청담동,바티리을빌딩)
엘더트리주식회사,서울특별시 마포구 월드컵로10길 48, 302호
엘에스웨어(주),서울특별시 금천구 서부샛길606 대성디폴리스 A동 18층 1801호
엠몬스타,경기도 성남시 수정구 금토로80번길11, 601~604호(금토동,판교이노베이션랩지식산업센터)
엠비아이솔루션,서울특별시 마포구 삼개로21 501호(근신빌딩 제2별관)
엠아이큐브솔루션 주식회사,서울특별시 서초구 효령로55길23, 3~5층 (서초동, 동산빌딩)
엠포플러스(주),서울특별시 성동구 아차산로17길48, 1동 1619호(성수동2가, 성수에스케이브이원센터)
예스튜디오(주),경기도 안양시 동안구 시민대로327번길11-41(관양동) 6층 614호
온오프믹스,서울특별시 서초구 강남대로79길59, 3층
온잇코리아 주식회사,서울특별시 구로구 디지털로26길38, 10층 (구로동, G-Tower)
올리브유니온주식회사,서울특별시 서초구 서초대로52길38, 4층(서초동, 크란츠빌딩)
와이피랩스(주),서울특별시 강남구 영동대로424, 3층(대치동, 사조빌딩)
원투씨엠 (주),경기도 성남시 분당구 판교로255번길 35, A동 5층 원투씨엠 (주)
웹케시(주),서울특별시 영등포구 영신로220, knk디지털타워 12층, 20층
위프코(주),경기도 용인시 수지구 신수로767, A동 502호, 503호(동천동,  분당수지유타워)
위플래닛,서울특별시 서초구 강남대로18길16-6, 3층(양재동, 연합빌딩)
유니원아이앤씨(주),서울특별시 영등포구 은행로11,3층(여의도동,일신빌딩)
유니크굿컴퍼니,서울특별시 성동구 연무장13길8, 2층, 3층
유한회사 라이더대시코리아,서울특별시 강남구 테헤란로507, 10층
이노와이어리스,경기도 성남시 분당구 서현로190, 5층(일부 제외)
이데아텍(주),서울특별시 강남구 논현로80길31(역삼동)
이쓰리,서울특별시 성동구 아차산로17길서울시 성동구 아차산로 17길49, 제816호(성수동2가, 성수 생각공장 데시앙플렉스)
이아이씨엔, 서초대로서울특별시 서초구 서초대로 396, 15층 1501호 (서초동,강남빌딩)
인더포레스트,서울특별시 강남구 강남대로136길11, 6층 (논현동, 논현제일빌딩)
인지소프트, 테헤란로서울특별시 강남구 역삼동 테헤란로131, 16층(역삼동, 한국지식재산센터)
인포벨리코리아,경기도 안양시 동안구 시민대로248번길 25, 302호(관양동,경기창조산업안양센터)
인포보스(주),서울특별시 강남구 선릉로670, 301호
인프라소프트(주),서울특별시 마포구 월드컵북로402, 1702호 (상암동, 케이지아이티센터)
인플랩(주),경상북도 김천시 혁신로303, 303호(율곡동, 지텍지식산업센터)
자몽컴퍼니,인천광역시 서구 정서진로 410 환경산업연구단지 A동 102, 104, 105호
전능아이티(주),서울특별시 서초구 효령로53길21, 2층 전부, 9층 905호, 12층 전부(신성오피스텔비동)(서초동)
제이비티,서울특별시 강남구 논현로28길24 6층
제이알정보기술(주),경기도 성남시 분당구 벌말로50번길 41, 306호 (투아이센터)
제타럭스시스템,서울특별시 송파구 법원로128, 문정에스케이브이원 지엘메트로시티(문정동,에이동 410호 411호)
젠틀에너지 주식회사,서울특별시 마포구 성지길27, 2층,3층,4층,5층 (합정동, 디엠아이빌딩)
조앤소프트,경기도 성남시 분당구 판교로255번길9-22, 4층 414-1호(삼평동,판교우림더블유시티)
주식회사 5민랩,서울특별시 마포구 양화로19, 8층 5민랩(합정동, 합정오피스빌딩)
주식회사 그리다에너지,광주광역시 북구 첨단과기로176번길11, 302호 (오룡동, ETRI호남권연구센터)
주식회사 나인커뮤니케이션,제주특별자치도 제주시 애조로제주시 애조로 1230, 2층
주식회사 레몬베이스,서울특별시 성동구 왕십리로88, 노벨빌딩 5층
주식회사 리라소프트,부산광역시 해운대구 센텀5로41, 401호(우동, 엔에스엔빌딩)
주식회사 마켓잇(Marketit Inc.),서울특별시 성동구 왕십리로 125, 12층(성수동1가, 케이디타워) 
주식회사 메이사,서울특별시 강남구 봉은사로18길70, 1~4층 (역삼동)
주식회사 미다웍스,대구광역시 북구 경대로17길 47, 604호(복현동, IT융합산업빌딩)
주식회사 바비톡,서울특별시 강남구 역삼로3길13, 7층 8층(역삼동,케어랩스타워)
주식회사 뱅크샐러드,서울특별시 영등포구 여의대로108, 43층(여의도동, 파크원타워1)  
주식회사 버킷플레이스,서울특별시 서초구 서초대로74길4, 25층 27층(서초동, 삼성생명서초타워)
주식회사 시나몬,서울특별시 서초구 효령로77길28 동오빌딩 3층
주식회사 썬더소프트코리아 ,경기도 성남시 분당구 대왕판교로 670 유스페이스2 비동 401호(삼평동 유스페이스2)
주식회사 씨앤에이아이,서울특별시 서초구 서리풀길29-9, 1동 2층 (서초동, 서초시아)
주식회사 아레스,대전광역시 유성구 노은로170 스타시티 6층
주식회사 아이네블루메매니지먼트,서울특별시 강남구 삼성로571, 8층 사무공간 (삼성동, 케이빌딩)
주식회사 아인톱시스템,서울특별시 마포구 성암로179, 13층(상암동, 한샘상암)
주식회사 아키브소프트,경기도 고양시 일산동구 무궁화로20-38, 501호
주식회사 아티프렌즈,경기도 성남시 분당구 정자일로248, 상가동 1908호, 1504호
주식회사 엔진스튜디오,경기도 성남시 분당구 판교로256번길25, B동 201호(삼평동, 판교테크노밸리 씨3-7)(삼평동)
주식회사 온다,서울특별시 강남구 테헤란로83길49, 2층(삼성동)
주식회사 위밋모빌리티,서울특별시 마포구 백범로31길21, 본관615호 (공덕동, 서울창업허브,서울복지타운)
주식회사 직방,서울특별시 강남구 역삼로17길64, 4층 2호 (역삼동, 제스빌딩)
주식회사 집꾸미기,서울특별시 성동구 왕십리로125, 11층 1101호 (성수동1가)
주식회사 카카오스타일,서울특별시 강남구 테헤란로521, 27층(삼성동, 파로나스타워)
주식회사 큐리어드,서울특별시 강남구 논현로71길 20, 4층(역삼동, 현덕빌딩) 
주식회사 테사,서울특별시 성동구 상원1길5, 2층 3층 (성수동1가)
주식회사 포커스원,경기도 하남시 덕풍동 미사대로 550, 에이동251호, 에이동252호, 디동 비1-6호-2
주식회사그로브소프트,서울특별시 용산구 서빙고로17, 23층 2302호(한강로3가, 센트럴파크타워)
주식회사기원테크,서울특별시 구로구 디지털로31길53, 이앤씨벤처드림타워 5차 509호
주식회사누아,서울특별시 종로구 관철동 청계천로85, 10층(관철동, 삼일빌딩)
주식회사데일리샷,서울특별시 관악구 봉천로456, 8층 800호 (봉천동, 영인엠씨)
주식회사디앤디랩,서울특별시 서초구 강남대로 373, 6층 (서초동,홍우빌딩) 
주식회사라인웍스,서울특별시 서초구 강남대로51길1, 8층(서초동, 511타워)
주식회사로플랫,서울특별시 강남구 테헤란로20길6층(역삼동)
주식회사리턴제로,서울특별시 서초구 강남대로 343, 8층(서초동, 신덕빌딩)
주식회사마인딩,서울특별시 관악구 을지로서울특별시 중구 을지로 50, 19층 1909호,1910호(을지로2가, 을지 한국빌딩)
주식회사매스아시아,서울특별시 서초구 주흥3길9(반포동)
주식회사메디블록,서울특별시 강남구 테헤란로132, 12층(역삼동)
주식회사모두의클래스,서울특별시 마포구 양화로92, 4층 (서교동, 유남빌딩)
주식회사모아플래닛,서울특별시 금천구 가산디지털1로168, 씨동 706호(가산동, 우림라이온스밸리)
주식회사모프인터랙티브,서울특별시 마포구 월드컵북로4길51 CS빌딩 3층
주식회사몰로코,서울특별시 강남구 테헤란로231, WEST동 8,9층(역삼동, 센터필드)
주식회사백패커,서울특별시 마포구 동교로19길12(서교동)
주식회사버즈니,서울특별시 관악구 남부순환로1832, 3층, 4층, 10층, 11층, 12층, 14층 (봉천동, 오선빌딩)
주식회사뷰쓰리,서울특별시 서초구 신반포로47길 19, 4층
주식회사브랜디,서울특별시 테헤란로 38길 12,(역삼동, 디앤와이빌딩)
주식회사비트리,서울특별시 용산구 유엔빌리지길252, 제비 101-2호(한남동)
주식회사선도소프트,서울특별시 금천구 가산디지털1로 181, w센터 1701-1705호 
주식회사선도소프트,서울특별시 금천구 가산디지털1로128 1412호
주식회사세포아소프트,서울특별시 서초구 서초대로 122 5층
주식회사셀메이트, 만리재로서울특별시 마포구 공덕동 만리재로47 3층 5층( 신공덕동 공덕코어빌딩)
주식회사셰어킴,서울특별시 강남구  논현로79길 66,  402호(역삼동,청송빌딩)
주식회사소프트원,서울특별시 강서구 양천로583, B동 901,902호 (염창동, 우림블루나인비즈니스센터)
주식회사스냅컴퍼니,서울특별시 강남구 테헤란로32길27 (역삼동,동원빌딩)
주식회사스마일벤처스, 학동로7길서울특별시 강남구 논현동 학동로7길5, 2층,7층(논현동, 베틀빌딩)
주식회사스마트동스쿨,서울특별시 마포구 매봉산로 37, DMC산학협력센터 1005호 
주식회사스캐터랩,서울특별시 성동구 왕십리로 125, 케이디타워 901~902호(성수동1가) 
주식회사스타일닷컴,서울특별시 강남구 테헤란로521, 29층 (삼성동, 파르나스타워)
주식회사씨메스,서울특별시 강남구 선릉로132길3-7
주식회사씽크트리,서울특별시 마포구 매봉산로37, 404호(상암동, DMC산학협력연구센터)
주식회사아신아이,서울특별시 강남구 자곡로 174-10, 7층 707,708호(자곡동, 강남에이스타워)
주식회사아이아라,서울특별시 강남구 봉은사로47길12, 2동 202호(논현동, 진현빌딩)
주식회사아트만파트너스,서울특별시 강남구 논현로71길10 써밋빌딩 2층
주식회사어니스트펀드,서울특별시 영등포구 여의대로 24, 21층 비호(여의도동, 전경련회관)
주식회사에스브이,서울특별시 영등포구 국제금융로10, 쓰리아이에프씨 18층(여의도동)
주식회사에이에프아이,서울특별시 성동구 아차산로17길49, 1217호 (성수동2가, 생각공장데시앙플렉스)
주식회사엑스바엑스,서울특별시 송파구 중대로105, 901호 902호(가락동, 가락아이디타워)
주식회사엔키,경기도 성남시 수정구 고등로3, A동 411호, 412호(고등동, 현대지식산업센터 성남고등)
주식회사엠에이치엔씨티,서울특별시 성동구 아차산로103, 609호(성수동2가, 영동테크노타워)
주식회사오픈갤러리,서울특별시 성동구 왕십리로115, 8층(성수동1가, 헤이그라운드 서울숲점)
주식회사오픈서베이,서울특별시 강남구 강남대로84길13, 12~15층(역삼동, 케이알타워)
주식회사오픈소스컨설팅,서울특별시 강남구 테헤란로83길 32, 5층(삼성동,나라키움 삼성동 A빌딩) 
주식회사와이키키소프트,서울특별시 강남구 테헤란로87길57, 5층(삼성동, 감령빌딩)
주식회사우리강산시스템,서울특별시 금천구 가산디지털1로168 우림라이온스밸리 B동 1403~4호
주식회사웰비아닷컴,서울특별시 금천구 가산디지털1로145,1107호(가산동, 에이스하이엔드타워3차)
주식회사위주,서울특별시 금천구 가산디지털2로123, 517호 (가산동, 월드메르디앙벤처센터2차)
주식회사위즈페이스,서울특별시 강남구 영동대로82길9, 3층(대치동)
주식회사위키시큐리티,서울특별시 금천구 디지털로121, 에이스가산타워 1910호
주식회사윌두,서울특별시 금천구 가산디지털2로 67, 601호
주식회사유비디시전,서울특별시 용산구  청파로47길9  2~5층(청파동3가, 유비디시전빌딩)
주식회사이포넷,서울특별시 강남구 테헤란로87길 21, 15층 ( 삼성동, 동성빌딩 )
주식회사지니웍스,서울특별시 강남구 논현로653, 2층 (논현동)
주식회사지오스토리,서울특별시 강서구 화곡로68길 82, 406~408호(등촌동, 강서아이티밸리) 
주식회사집토스,서울특별시 성동구 성수이로22길37, 3층 (성수동2가, 성수동 아크벨리)
주식회사채널코퍼레이션,서울특별시 강남구 논현로508, 8층 (역삼동, GS강남타워)
주식회사체커,서울특별시 강서구 마곡중앙6로21, 917호
주식회사컴퓨터메이트,대구광역시 수성구 알파시티1로35길 23 컴퓨터메이트본사
주식회사케이브레인컴퍼니,서울특별시 마포구 성암로330 3층 323호
주식회사코드박스,서울특별시 강남구 테헤란로20길서울특별시 강남구 테헤란로20길 12, 5층 (역삼동, 안타워)
주식회사콘샐러드,서울특별시 송파구 송파대로167 테라타워1 B동 610호
주식회사클래스101,서울특별시 강남구 테헤란로302, 1층~11층, 13층 (역삼동, 위워크타워)
주식회사클래스팅,서울특별시 강남구 테헤란로427, 3층 (삼성동, 위워크타워)
주식회사테크랩스,서울특별시 강남구 언주로428, 9층 13층 (역삼동, 모제림빌딩)
주식회사투비네트웍스글로벌,경기도 용인시 처인구 포곡읍 성산로434. 3층
주식회사티엔코아,서울특별시 강서구 마곡중앙2로5, 510호(마곡동, 메트로비즈타워)
주식회사티오리한국,서울특별시 강남구 테헤란로414, 엘리베이터상5층(대치동,엘엔비타워)
주식회사티켓플레이스,서울특별시 강남구 봉은사로2길21, 5층 (역삼동, 반석빌딩)
주식회사프렌트립,서울특별시 성동구 왕십리로115,605호,606호,607호,608호 ( 성수동1가,헤이그라운드 서울숲점 G605)
주식회사프리버,서울특별시 마포구 양화로7길4-7, 2층
주식회사플랫팜,서울특별시 마포구 백범로31길21, 본관 5층 509호(공덕동, 서울창업허브)
주식회사피아이코드,경기도 안양시 동안구 흥안대로457-27, 408호(관양동, 에이스하이테크시티평촌)
주식회사하이메디,서울특별시 서초구 서초대로77길17, 11층 (서초동, BLOCK77)
주식회사해시드,서울특별시 강남구 테헤란로4길14, 미림타워 3층
주식회사헬프미,서울특별시 강남구 테헤란로77길14, 11층 01호 (삼성동, 이에스타워)
주식회사화이트블록,서울특별시 성동구 성수일로77, 8층 807호 (성수동 1가, 서울숲 IT밸리)
주식회사휴앤시스,경기도 안양시 동안구 학의로282, 비동 1824호(관양동, 금강펜테리움아이타워)
주식회사힐링페이퍼,서울특별시 강남구 테헤란로124, 13층(역삼동, 삼원타워(변협신회관빌딩))
주흘이엔지(주),경상북도 문경시 시청2길 21, 902호(모전동, 성덕오피스텔)
지뉴소프트,서울특별시 강남구 논현로81길9, 3층(역삼동, 부성빌딩)
지엔소프트,대전광역시 유성구 문지로272-16 AI 인공지능센터 201, 202, 203호 
지엔터프라이즈 주식회사,서울특별시 강남구 영동대로417, 지하1층 (대치동, 오토웨이 타워)
지티시스템 주식회사,서울특별시 서초구 동산로16길21, 지1층(양재동,연담루)
진주소프트, 송도문화로인천광역시 연수구 송도동 송도문화로119, B1층 B1010호(인천글로벌캠퍼스)
진진시스템(주),서울특별시 성동구 연무장5길9-16, 702~4호(성수동2가, 블루스톤타워)
차봇모빌리티 주식회사,서울특별시 성동구 왕십리로125, 801호
차이엑스 주식회사,서울특별시 성동구 성수이로20길16, 3층 301호(성수동2가, 제이케이타워)
천우항측주식회사,인천광역시 서구 염곡로464번길 23, 805호,806호(가정동, 엔시티타워)
캐플릭스,제주특별자치도 제주시 신광로21, 4층
케이씨넷,서울특별시 금천구 가산디지털1로137, 1801호(가산동, 아이티캐슬2차)
케이에스아이,경기도 안양시 동안구 전파로88,  701호(호계동, 신원비젼)
케이웨더(주),서울특별시 구로구 디지털로26길5 - 0 (에이스 하이-엔드타워 4층,구로동)
케이투웹테크(주),서울특별시 금천구 가마산로  96, 1510호
코드잇,서울특별시 중구 청계천로100, 동관 10층(수포동, 시그니쳐타워)
코리아엑스퍼트(주),서울특별시 영등포구 양평로22길 21 - 0 (양평동5가,선유도 코오롱디지털타워 1207호)
코어시큐리티,서울특별시 송파구 법원로8길9, 10층(문정동, 청렴타워)
코인원,서울특별시 영등포구 여의대로108, 파크원 타워1동 45층, 46층 (여의도동)
콩테크(주),경기도 성남시 분당구 대왕판교로 660, 비동 1203호 (삼평동)
클라우드브릭,서울특별시 영등포구 여의공원로115, 8층 (여의도동, 세우빌딩)
클레버로직,대전광역시 유성구 엑스포로 131, TJB  대전방송 별관 6층
클루피(주),대구광역시 북구 호암로 51 대구삼성창조캠퍼스 벤처오피스 215호
킹스정보통신(주),경기도 하남시 조정대로 150 아이테코 지식산업센터 953 (아파트형공장 ITECO ,덕풍동)
타이아(주),광주광역시 광산구 신창로127, 8층 
탄젠트,서울특별시 서초구 도구로16길3, 4층 401호
탱커 주식회사,서울특별시 영등포구 의사당대로83, 17층 서울핀테크랩 FLS1907-018 (여의도동, 한국휴렛팩커드빌딩)
테이블매니저(주),서울특별시 성동구 성수이로20길16, 901(성수동2가, 제이케이타워)
투스라이프,경기도 성남시 분당구 백현로93, 11층(수내동, 후너스빌딩)
트래볼루션,서울특별시 종로구 청계천로85, 10층(관철동, 삼일빌딩)
트랜스버스,경기도 성남시 분당구 판교역로A동 618호(삼평동, 삼환하이펙스)
트윔,경기도 화성시 삼성1로4길  7-4(4층 일부 제외)
티쓰리큐 주식회사,서울특별시 구로구 디지털로30길28 마리오타워 603호
팀블랙버드(주),서울특별시 영등포구 의사당대로 83 5층 122호
파인브이티,경기도 안양시 동안구 시민대로383, B동 1202,1206호(관양동,디지털엠파이어)
패킷플레이 주식회사,서울특별시 영등포구 선유로49길23, 1511호 (아이에스비즈타워2차)
페이위드,서울특별시 금천구 가산디지털2로173 에이스 비즈프레 716호
펜타시큐리티시스템(주),서울특별시 영등포구 여의공원로115, 8층 9층(여의도동, 세우빌딩)
포인드(주),경상북도 구미시 구미대로350-27, 모바일융합기술센터 320호
퓨렌스(주),서울특별시 금천구 디지털로 121 제 503 504호(가산동 에이스가산타워) 
플렉스(주),경기도 성남시 분당구 황새울로359번길11, 7,8층(서현동, 미래에셋플레이스)
플링크,서울특별시 관악구 남부순환로1690, 4층(봉천동, 디에스타워)
피노텍,서울특별시 서초구 양재천로9길 1, 3층 (양재동, 용두빌딩)
핌즈(주),서울특별시 중랑구 신내역로3길40-36 A동 1217호(신내동, 신내데시앙플러스)
핑거포스트,서울특별시 구로구 디지털로26길111, 302호 (구로동, 제이앤케이디지털타워)
하임시큐리티,서울특별시 강남구 테헤란로 312, 6층
한국디지탈콘트롤(주),경기도 안양시 만안구 전파로24번길35-20, 케이디씨빌딩 1층, 4층
한국비즈넷(주),서울특별시 구로구 디지털로29길38 에이스테크노타워 3차 301호
한솔코에버(주),서울특별시 금천구 가산디지털1로168, C-901
한시큐리티(주),경기도 과천시 별양상가2로 14, 6층 608호(별양동,제일쇼핑)
해치랩스주식회사,서울특별시 강남구 봉은사로179, 12층 (논현동, 에이치타워)
핵클 주식회사,서울특별시 강남구 논현로75길8, 5층(역삼동, 비드빌딩)
호디,서울특별시 마포구 마포대로4라길30(마포동,쌍용황금빌딩 301호)
호스트센터(주),서울특별시 서초구 법원로1길6 1층
홍익과학기술,경기도 성남시 수정구 성남대로1262, 6층(태평동, 동신타워)
휴먼아이씨티,서울특별시 강남구 도곡로111, 13층(역삼동, 미진빌딩)
휴멜로㈜,서울특별시 서초구 강남대로315, 3층 301호 (서초동, 파이낸셜뉴스빌딩)
